店舗名,電話番号,メールアドレス,都道府県,市区町村,番地,建物名,URL,SSL
肉バル シュラスコ渋谷本店,050-5486-0603,,東京都,渋谷区,'道玄坂2-25-10,,,
鶏三昧！地鶏食べ放題と個室居酒屋串楽（くしらく）錦糸町本店,050-5485-3038,,東京都,墨田区,'錦糸2-3-9,,,
完全個室 海鮮 焼き鳥 海酔‐UMIYOI‐居酒屋 豊田市駅前店,050-5492-3218,,愛知県,豊田市,'若宮町2-25-1,,,
仙台牛タンと炉端焼きタンの里久 新橋店,050-5488-0826,,東京都,港区,'新橋3-14-5,,,
鮮魚×和牛×地鶏 和食郷土料理 個室居酒屋 しま田 土浦店,050-5489-2864,,茨城県,土浦市,'大和町4-1,,,
卓上レモンサワー＆ハイボール焼鳥食べ放題 乾杯500酒場 新橋店,050-5493-2269,,東京都,港区,'新橋1-4-5,,,
海鮮と日本酒 個室居酒屋北丸 新宿本店,050-5489-4391,,東京都,新宿区,'新宿4-1-13,,,
焼き鳥食べ放題 個室居酒屋安吉酒場  新宿東口ゴジラ横店,050-5493-4956,,東京都,新宿区,'歌舞伎町1-12-3,,,
和食郷土料理個室居酒屋高崎屋 ‐高崎本店‐,050-5486-7480,,群馬県,高崎市,'八島町32-7,,,
個室居酒屋 座楽 渋谷駅前店,050-5485-9704,,東京都,渋谷区,'渋谷1-25-6,,,
和食居酒屋 一歩,050-5492-3590,,東京都,新宿区,'西新宿1-18-5,,,
和食 完全個室居酒屋だいもん 大宮店,050-5488-7962,,埼玉県,さいたま市,'大宮区大門町1-69,,,
和食 個室居酒屋 鶏心江坂本店,050-5486-1265,,大阪府,吹田市,'豊津町9-15,,,
海鮮個室居酒屋 ほろ酔い 浜松町・大門店,050-5488-7260,,東京都,港区,'芝大門2-4-1,,,
個室居酒屋 座楽 新宿西口店,050-5494-6401,,東京都,新宿区,'西新宿1-3-1,,,
個室完備の大衆酒場 炭火焼き鳥と焼きとんのお店江戸小町 川越店,050-5488-2215,,埼玉県,川越市,'脇田町3-16,,,
鳥元 新宿東口店,050-5493-7393,,東京都,新宿区,'歌舞伎町1-14-3,,,
全席完全個室居酒屋 川端 豊田市駅前店,050-5492-5804,,愛知県,豊田市,'西町1-54,,,
博多前炉ばた 一承 福岡本店,050-5486-0697,,福岡県,福岡市,'博多区博多駅前2-20-1,,,
串やき・魚・個室 新宿 宮川,050-5487-4655,,東京都,新宿区,'西新宿1-13-12,,,
おでん＆焼き鳥食べ放題 個室居酒屋焼き鳥時代 新宿店,050-5489-5875,,東京都,新宿区,'歌舞伎町1-17-6,,,
個室居酒屋 神戸はな丸 神戸駅前店,050-5493-1118,,兵庫県,神戸市,'中央区多聞通3-3-1,,,
梅田個室居酒屋 いろどり大阪駅前店,050-5487-6853,,大阪府,大阪市,'北区梅田2-1-18,,,
完全個室居酒屋 虎白 東岡崎店,050-5494-1341,,愛知県,岡崎市,'明大寺本町3-5,,,
海鮮食べ放題 海鮮酒場きわみ 大宮店,050-5485-0337,,埼玉県,さいたま市,'大宮区大門町1-2,,,
完全個室と焼き鳥×海鮮 梅田商店 梅田店,050-5488-5560,,大阪府,大阪市,'北区堂山町5-9,,,
仙台牛タンと旨とろ馬刺し 完全個室居酒屋 福乃家 大宮店,050-5493-6086,,埼玉県,さいたま市,'大宮区仲町1-53,,,
個室居酒屋 自家製手羽先＆食べ放題飲み放題鍛冶町酒場 神田店,050-5492-2585,,東京都,千代田区,'鍛冶町2-12-12,,,
個室居酒屋鳥道酒場（とりみちさかば） 上野本店,050-5486-9333,,東京都,台東区,'上野6-13-5,,,
三陸海鮮と地元牧場のお肉 仙台海蔵全席ドア付き個室,050-5485-6509,,宮城県,仙台市,'青葉区国分町2-1-22,,,
痛風鍋 海鮮 日本酒	個室居酒屋丸安水産 新宿店,050-5485-6394,,東京都,新宿区,'新宿3-35-9,,,
個室と鮮魚 日本橋 本陣房,050-5492-4930,,東京都,中央区,'日本橋2-2-16,,,
完全個室で鮮魚と和牛和食処 福家‐FUKUYA‐ 新宿南口店,050-5494-6034,,東京都,新宿区,'西新宿1-18-5,,,
全席個室 鮨と酒日和 ととうお 秋葉原駅前店,050-2018-8914,,東京都,千代田区,'神田佐久間町1-16,,,
魚串・鮮魚・日本酒魚徳,050-5487-8210,,東京都,豊島区,'東池袋1-13-12,,,
三島個室居酒屋 いろどり 三島駅前店,050-5488-6881,,静岡県,三島市,'一番町13-13,,,
鶏三昧！地鶏食べ放題と個室居酒屋串楽（くしらく）錦糸町本店,050-5485-3038,,東京都,墨田区,'錦糸2-3-9,,,
サワーと唐揚げ アゲサワ,050-5488-0842,,沖縄県,那覇市,'久茂地3-3-3,,,
旨い魚とレモンサワー 個室居酒屋  亀喜,050-5485-7731,,東京都,港区,'芝5-26-3,,,
個室居酒屋 焼鳥・寿司・餃子食べ放題もてなしや 刈谷駅前店,050-5485-4097,,愛知県,刈谷市,'相生町2-30-2,,,
個室居酒屋 佐藤NBF品川タワー店,050-5488-9849,,東京都,港区,'港南2-16-5,,,
全席個室 じぶんどき丸の内センタービル店,050-2018-8901,,東京都,千代田区,'丸の内1-6-1,,,
個室居酒屋 肉と日本酒いぶり 神田店,050-5486-5875,,東京都,千代田区,'内神田3-12-10,,,
四季や 恵比寿店,03-6635-3941,,東京都,渋谷区,'恵比寿1-11-1,,,
全席完全個室居酒屋 牛タンと和牛炉端焼き吟の利久 新宿店,03-6635-4096,,東京都,新宿区,'西新宿1-18-13,,,
完全個室 大山地鶏専門店 初代鳥蔵 海浜幕張,050-5489-4886,,千葉県,千葉市,'美浜区ひび野1-9,,,
炙り炉端 山尾博多駅前,050-1721-4038,,福岡県,福岡市,'博多区博多駅前3-22-5,,,
完全個室 海鮮寿司酒場 銀しゃり 名駅西口店,050-5494-5287,,愛知県,名古屋市,'中村区椿町15-2,,,
豊洲直送鮮魚と炭火焼き鳥 厳選肉完全個室居酒屋 雫 六本木店,050-5485-1980,,東京都,港区,'六本木3-11-10,,,
天ぷら 海鮮 個室居酒屋 天海 刈谷駅前店,050-5494-6897,,愛知県,刈谷市,'相生町2-10-5,,,
