0,1,2,3,4,5,6,7,8
店舗名,電話番号,メールアドレス,都道府県,市区町村,番地,建物名,URL,SSL
尾崎牛と直送海鮮の個室居酒屋しおり 上野駅前店,050-5485-3544, ,東京都,台東区上野,'2-14-31, ,https://r.gnavi.co.jp/s88cm5bf0000/?sc_type=area&sc_area=jp&sc_dsp=rs_390292,TRUE
ビアガーデン＆シュラスコグリルSASA‘S MEAT POINT上野御徒町店,070-5582-1119, ,東京都,台東区上野,'3-28-11, ,https://r.gnavi.co.jp/gdwweyhf0000/?sc_type=area&sc_area=jp&sc_dsp=rs_392859,TRUE
個室居酒屋 蕎麦割烹 山崎大井町本店,050-5488-1549, ,東京都,品川区東大井,'5-2-13, ,https://r.gnavi.co.jp/dy1ft47z0000/,TRUE
全席個室居酒屋 京都 はんなり邸 京都駅前店,050-5484-3184, ,京都府,京都市南区東九条室町,'48, ,https://r.gnavi.co.jp/89ghp7a40000/,TRUE
焼き鳥と海鮮 個室居酒屋和ノ音－wanone－ 京都駅前店,050-5485-6811, ,京都府,京都市下京区東塩小路町,'736, ,https://r.gnavi.co.jp/d6r6k1ty0000/,TRUE
個室居酒屋 道楽ゑもん－どうらえもん－広島八丁堀店,050-5486-2389, ,広島県,広島市中区堀川町,'4-17, ,https://r.gnavi.co.jp/duw67us90000/?sc_type=area&sc_area=jp&sc_dsp=rs_396444,TRUE
完全個室居酒屋 あく庵 海浜幕張店,050-5489-4881, ,千葉県,千葉市美浜区ひび野,'1-14, ,https://r.gnavi.co.jp/p0ue1dbx0000/,TRUE
和食 完全個室居酒屋だいもん 大宮店,050-5488-7962, ,埼玉県,さいたま市大宮区大門町,'1-69, ,https://r.gnavi.co.jp/px07gm1w0000/,TRUE
三宮　焼鳥　居酒屋ももたろう 本店,050-5484-1797, ,兵庫県,神戸市中央区北長狭通,'2-10-11, ,https://r.gnavi.co.jp/k288800/,TRUE
ひねり蛇口ハイ 大衆酒泉テルマエ 名古屋駅前泉,050-5487-8973, ,愛知県,名古屋市中村区名駅,'2-36-8, ,https://r.gnavi.co.jp/2xdf1xee0000/,TRUE
魚と酒と個室 海鮮すなおや食堂,050-5484-2045, ,大阪府,大阪市淀川区西中島,'5-8-27, ,https://r.gnavi.co.jp/k821707/,TRUE
炉端とおでん 呼炉凪来（ころなぎらい）京都駅前店,050-5492-8206, ,京都府,京都市南区東九条室町,'48, ,https://r.gnavi.co.jp/sex0hmju0000/,TRUE
個室居酒屋×海鮮炉端焼き喰海（くうかい） 名駅店,050-5487-4490, ,愛知県,名古屋市中村区名駅,'3-14-6, ,https://r.gnavi.co.jp/sa1e196k0000/,TRUE
大衆海鮮 レトロ寿司酒場えびすちゃん 梅田 お初天神店,050-5493-1761, ,大阪府,大阪市北区曽根崎,'2-13-18, ,https://r.gnavi.co.jp/d6cx57mx0000/?sc_type=area&sc_area=jp&sc_dsp=rs_394290,TRUE
刈谷個室居酒屋 福わうち 刈谷駅前店,050-5489-1077, ,愛知県,刈谷市桜町,'2-2, ,https://r.gnavi.co.jp/66gnhwtj0000/,TRUE
うお吟 中之島フェスティバルプラザ店,050-5494-5217, ,大阪府,大阪市北区中之島,'3-2-4, ,https://r.gnavi.co.jp/5wxfhk0d0000/,TRUE
全席個室 ウメ子の家秋葉原駅前店,050-2018-8911, ,東京都,千代田区神田佐久間町,'1-16, ,https://r.gnavi.co.jp/g493553/,TRUE
全席個室 じぶんどき 札幌駅前店,050-2018-8966, ,北海道,札幌市中央区北,'4,条西2-1-1,https://r.gnavi.co.jp/4h1zwyme0000/,TRUE
完全個室多数 名古屋地鶏 金鯱酒場 名駅西口店,050-5488-2170, ,愛知県,名古屋市中村区椿町,'15-2, ,https://r.gnavi.co.jp/pce6bfuc0000/,TRUE
完全個室 和食居酒屋京乃月（キョウノツキ）新横浜店,050-5488-5910, ,神奈川県,横浜市港北区新横浜,'2-3-11, ,https://r.gnavi.co.jp/4ds2c5cr0000/?sc_type=area&sc_area=jp&sc_dsp=rs_391453,TRUE
六鳴,050-5485-3315, ,愛知県,刈谷市相生町,'2-30-1, ,https://r.gnavi.co.jp/adav39th0000/,TRUE
信州蕎麦・鷄個室居酒屋 八兵衛田町本店,050-5485-2382, ,東京都,港区芝浦,'3-12-1, ,https://r.gnavi.co.jp/81gf1csx0000/,TRUE
全席個室　焼き鳥　地鶏坊主　上野店　3時間飲み放題,050-5492-3363, ,東京都,台東区上野,'6-8-8, ,https://r.gnavi.co.jp/dpf9szh90000/,TRUE
炭火と酒 くろや 大井町店,050-5484-2576, ,東京都,品川区東大井,'5-4-17, ,https://r.gnavi.co.jp/bj14yemr0000/,TRUE
